Date,net_return
2023-10-30,8.9318802744249e-05
2023-10-31,7.200772965162162e-05
2023-11-01,0.0002705762159333987
2023-11-02,0.00028637906506036087
2023-11-03,0.00018552766923692632
2023-11-06,5.8744558598615726e-05
2023-11-07,0.0001458252488943555
2023-11-08,3.665365749575989e-06
2023-11-09,-0.00011800742060340083
2023-11-10,0.00034520125761741455
2023-11-13,-4.523686674662202e-05
2023-11-14,0.0003417367347491873
2023-11-15,1.0042546282872047e-05
2023-11-16,2.081630024077305e-05
2023-11-17,3.1357923999163433e-06
2023-11-20,0.00018954255637697074
2023-11-21,-8.374392369536504e-05
2023-11-22,6.166052640515699e-05
2023-11-24,-1.970278991133854e-05
2023-11-27,-9.273617582625577e-06
2023-11-28,5.780742702361273e-05
2023-11-29,-1.2056940388738474e-06
2023-11-30,-5.559962019681138e-05
2023-12-01,0.00010138263617890265
2023-12-04,-0.00019053666786091346
2023-12-05,2.5330072610180065e-05
2023-12-06,-8.853652003489653e-05
2023-12-07,0.00021653124204503463
2023-12-08,4.034206312581e-05
2023-12-11,0.00010124345566606862
2023-12-12,0.00011147983013419098
2023-12-13,0.00027600866427863406
2023-12-14,3.1790878461368384e-05
2023-12-15,4.703065569582434e-05
2023-12-18,0.00010813938201044776
2023-12-19,0.00010862313592155361
2023-12-20,-0.00025216792471138263
2023-12-21,0.0001995136622262544
2023-12-22,3.4803731947543495e-05
2023-12-26,0.00012200232004863683
2023-12-27,-2.1153516945300686e-06
2023-12-28,-4.755474062925821e-05
2023-12-29,-0.00013275091447571377
2024-01-02,-0.00047499015280620763
2024-01-03,-0.00026937886724838185
2024-01-04,-0.00015895966285051495
2024-01-05,3.0096369184635538e-05
2024-01-08,0.0005177993396015013
2024-01-09,6.395484420565954e-05
2024-01-10,0.00015983217126466648
2024-01-11,8.48801997483234e-05
2024-01-12,4.5752110516846446e-05
2024-01-16,-5.5370082571519914e-05
2024-01-17,-0.000181575506318866
2024-01-18,0.0003966444082563691
2024-01-19,0.0005284054104808178
2024-01-22,4.190575807671151e-05
2024-01-23,0.00011987198983274437
2024-01-24,0.0001369315616438376
2024-01-25,6.398525421559435e-05
2024-01-26,-0.00017229347900847222
2024-01-29,0.00021608429236856194
2024-01-30,-0.00013441665053497652
2024-01-31,-0.0003817104581817622
2024-02-01,0.0001956942450106481
2024-02-02,0.00040266762520797984
2024-02-05,1.2730516550092923e-05
2024-02-06,-5.377685653053418e-05
2024-02-07,0.00019681457533933332
2024-02-08,5.532126596647482e-05
2024-02-09,0.00019653084002991988
2024-02-12,-5.9796553297820166e-05
2024-02-13,-0.0002735752652800084
2024-02-14,0.0002062801071407204
2024-02-15,4.0213641586390206e-05
2024-02-16,-0.00018454684018150185
2024-02-20,-0.00017303004006169665
2024-02-21,-9.295990497882471e-05
2024-02-22,0.0005965082612992396
2024-02-23,-5.400383848783101e-05
2024-02-26,-0.00018602108001538315
2024-02-27,9.189104338523551e-05
2024-02-28,-7.069659363095215e-05
2024-02-29,0.0002448216692571049
2024-03-01,0.0003228806231383442
2024-03-04,2.393286310568805e-05
2024-03-05,-0.0002981627820446704
2024-03-06,7.15467746764945e-05
2024-03-07,0.00014873514636569663
2024-03-08,-0.00017451051375541135
2024-03-11,-3.2422561102842956e-05
2024-03-12,0.00017502688444431466
2024-03-13,-9.555815875416275e-05
2024-03-14,3.204620799544724e-05
2024-03-15,-0.0001649413162122339
2024-03-18,0.00020857309057828167
2024-03-19,0.00012326378225310206
2024-03-20,0.00016873218478853056
2024-03-21,0.00029590708891684365
2024-03-22,9.498946312703048e-05
2024-03-25,-0.00010494935959084641
2024-03-26,-2.2423546844969235e-05
2024-03-27,0.00018393112937747954
2024-03-28,0.00013690519673369714
2024-04-01,0.00015523116454138093
2024-04-02,-0.00014860033586488753
2024-04-03,-2.205230442967709e-05
2024-04-04,-0.0002908531312375553
2024-04-05,0.00030668921302376157
2024-04-08,8.897018285964034e-06
2024-04-09,9.055585516954527e-05
2024-04-10,2.30674861036127e-05
2024-04-11,0.0003838294973445937
2024-04-12,-0.00013203492080079542
2024-04-15,-0.0001675670499658632
2024-04-16,2.7516025717043965e-05
2024-04-17,-0.00034874505321185536
2024-04-18,-1.98820109497767e-05
2024-04-19,-0.00029539823263864293
2024-04-22,7.291052897143896e-05
2024-04-23,0.0001176734692704235
2024-04-24,5.1264338149094076e-05
2024-04-25,-9.908463237346262e-05
2024-04-26,0.000421088442416533
2024-04-29,-2.3071581433732036e-05
2024-04-30,-0.0003376020103293535
2024-05-01,-6.688392765324768e-05
2024-05-02,6.072999159739895e-07
2024-05-03,0.0002477721193347386
2024-05-06,0.000329394052591914
2024-05-07,5.242348587220193e-05
2024-05-08,-1.2035839336297692e-05
2024-05-09,9.676170107203069e-05
2024-05-10,0.00012220014555971133
2024-05-13,-5.904633964760918e-05
2024-05-14,0.00013362317468806518
2024-05-15,0.00020180471295155574
2024-05-16,-1.0223204116093643e-05
2024-05-17,0.00013854945295326484
2024-05-20,0.0001896010982047064
2024-05-21,1.3231195250533554e-05
2024-05-22,-9.932238635484861e-05
2024-05-23,-0.00022628168773679064
2024-05-24,9.620251786345539e-05
2024-05-28,0.00011072035208360474
2024-05-29,-7.221272442341875e-05
2024-05-30,-0.00022162423913806579
2024-05-31,-7.001151045743589e-05
2024-06-03,-1.94829800705281e-05
2024-06-04,-6.26832549881721e-05
2024-06-05,0.0004927062144799515
2024-06-06,5.4534958718677475e-06
2024-06-07,-0.00011114129824652838
2024-06-10,0.0002280493591576994
2024-06-11,0.00015977746138385522
2024-06-12,0.00013640533433076967
2024-06-13,0.00010442285837411117
2024-06-14,0.0002736208859871992
2024-06-17,9.75766257765747e-05
2024-06-18,4.101153742358317e-05
2024-06-20,9.669380773019973e-05
2024-06-21,-0.00010003002218436084
2024-06-24,-0.0002235988958964166
2024-06-25,0.00014888283611296638
2024-06-26,8.776426029023042e-05
2024-06-27,0.00012532932880829868
2024-06-28,-7.33277537406021e-05
2024-07-01,0.00010577254978480975
2024-07-02,0.0001330441552087841
2024-07-03,0.00010731686510898456
2024-07-05,0.00016474797474257965
2024-07-08,-6.900850694458986e-06
2024-07-09,5.23129359508733e-05
2024-07-10,0.00019048785983076007
2024-07-11,-0.00024040152009292397
2024-07-12,1.5289089647479987e-05
2024-07-15,0.00016469610344371088
2024-07-16,0.0002660889726152478
2024-07-17,-0.0006491286354901017
2024-07-18,-5.3988380195786216e-05
2024-07-19,-0.00023136285011141639
2024-07-22,0.00025839852928310336
2024-07-23,4.922242981614196e-05
2024-07-24,-0.000654879073710385
2024-07-25,-0.00026659440117946567
2024-07-26,0.00027116315655216906
2024-07-29,6.774323539255037e-05
2024-07-30,-9.729530464898591e-05
2024-07-31,0.0004794850156087227
2024-08-01,-0.0003958490144479563
2024-08-02,-0.000781583414508414
2024-08-05,-0.0008281282209340111
2024-08-06,0.00019822639097574968
2024-08-07,-0.00013974238422178586
2024-08-08,0.000720655220841139
2024-08-09,7.084982333147793e-05
2024-08-12,0.0001616988134215733
2024-08-13,0.00026002158587890337
2024-08-14,-5.0409152536953925e-05
2024-08-15,0.000594611215021568
2024-08-16,7.186502548639357e-05
2024-08-19,6.887796231074724e-05
2024-08-20,-0.00013707976607964348
2024-08-21,1.7475873711205955e-06
2024-08-22,-0.0002373319655225956
2024-08-23,0.0001184961337577874
2024-08-26,-5.296930100532704e-05
2024-08-27,-4.777532994798545e-05
2024-08-28,-9.308948512452717e-05
2024-08-29,0.0001498093523202937
2024-08-30,0.00021852142225673989
2024-09-03,-0.0005499332881151289
2024-09-04,-0.00018613951355287312
2024-09-05,2.9731497430035622e-05
2024-09-06,-0.0004963001818229497
2024-09-09,0.00037172703363357723
2024-09-10,0.0001818095389479977
2024-09-11,0.0003651822278605454
2024-09-12,0.00022438934274673114
2024-09-13,0.00018237345668955005
2024-09-16,-0.0006044360168019886
2024-09-17,9.523487746264039e-05
2024-09-18,-0.0002985497726343609
2024-09-19,0.001286351023246242
2024-09-20,-6.426468593412443e-05
2024-09-23,0.0001783916644514968
2024-09-24,0.00012120973078629809
2024-09-25,0.00017124857008920676
2024-09-26,0.0002700836425249877
2024-09-27,-0.00023976400858246927
2024-09-30,0.00021826800232303332
2024-10-01,-0.000587086733044665
2024-10-02,0.000150857311892871
2024-10-03,-5.1653768550796844e-05
2024-10-04,0.0006532704673289544
2024-10-07,-0.000658389725922013
2024-10-08,0.000857224231990406
2024-10-09,0.0005067231357755332
2024-10-10,-7.940572793120212e-05
2024-10-11,0.00012581111996168027
2024-10-14,0.0005342239433202687
2024-10-15,-0.0006948630885553937
2024-10-16,0.00013417576958384904
2024-10-17,1.365721526389774e-05
2024-10-18,0.0003503602569280588
2024-10-21,6.029093400123824e-05
2024-10-22,7.299041615575893e-05
2024-10-23,-0.0009096140747707728
2024-10-24,0.00044593824612043176
2024-10-25,0.00042000210547095244
2024-10-28,-2.6483488161195735e-05
2024-10-29,0.0006079600149274093
2024-10-30,-0.0005649281921546449
2024-10-31,-0.0016032436218665362
2024-11-01,0.0004466669725648074
2024-11-04,-0.0001616951127394804
2024-11-05,0.0007032130889954706
2024-11-06,0.0019570117585118252
2024-11-07,0.0009173813956254704
2024-11-08,0.00031378735587973144
2024-11-11,-0.00033889706627878693
2024-11-12,-0.00016258804962208871
2024-11-13,-6.353841502470824e-05
2024-11-14,-0.000873147517356425
2024-11-15,-0.0032832933609809514
2024-11-18,0.000851676586696977
2024-11-19,0.0009360400820869158
2024-11-20,2.150753300800505e-05
2024-11-21,0.00056086140717964
2024-11-22,0.00032797897607131924
2024-11-25,8.013437982520822e-05
2024-11-26,0.000760529792823532
2024-11-27,-0.0012498131970985831
2024-11-29,0.0011698857639013667
2024-12-02,0.0016108094536029303
2024-12-03,0.00041216910304608235
2024-12-04,0.0016860847263558826
2024-12-05,-0.0004873943741239401
2024-12-06,0.0012790951005065237
2024-12-09,-0.0010332806420820624
2024-12-10,-0.0008783413811178026
2024-12-11,0.0032500083825582793
2024-12-12,-0.0011284342983603232
2024-12-13,0.0013169507451959784
2024-12-16,0.002546030561726599
2024-12-17,-0.0007654862004989937
2024-12-18,-0.006292235575348304
2024-12-19,-0.0008119959030551348
2024-12-20,0.0014970556591777822
2024-12-23,0.0017753666973257195
2024-12-24,0.002504152059050917
2024-12-26,-0.00016082385666341505
2024-12-27,-0.002459314251703272
2024-12-30,-0.002280648334867982
2024-12-31,-0.0014402246811226237
2025-01-02,-0.00013786960408595735
2025-01-03,0.0028384530886490806
2025-01-06,0.0018920067625827837
2025-01-07,-0.003169652732971173
2025-01-08,0.00014492811029057542
2025-01-10,-0.002786278175836282
2025-01-13,-0.0005269355264984587
2025-01-14,-0.0003194474504459602
2025-01-15,0.004225248311742941
2025-01-16,-0.0012237483612162667
2025-01-17,0.0031257024036332026
2025-01-21,0.0007879829623735066
2025-01-22,0.002299054985603136
2025-01-23,0.00033818152085143973
2025-01-24,-0.0011334106807242663
2025-01-27,-0.005125120313859733
2025-01-28,0.002750961220948598
2025-01-29,-0.0003032441901912721
2025-01-30,0.0007937008825781152
2025-01-31,-0.00018329618057456734
2025-02-03,-0.0013185051795068833
2025-02-04,0.0020141600522762646
2025-02-05,0.0008504269158640255
2025-02-06,0.0009034177908296389
2025-02-07,-0.0021983676311065556
2025-02-10,0.00224315398885343
2025-02-11,-0.0005436033769711463
2025-02-12,2.9708825650714187e-05
2025-02-13,0.0024833870547505284
2025-02-14,0.0007404877279473393
2025-02-18,0.00038696545572265803
2025-02-19,9.642246752281894e-05
2025-02-20,-0.0009239388038301613
2025-02-21,-0.0035587874445849647
2025-02-24,-0.0020703770576731024
2025-02-25,-0.002246702530811581
2025-02-26,0.0005199810126584783
2025-02-27,-0.004821731017499782
2025-02-28,0.0030109924759084573
2025-03-03,-0.004103116463204941
2025-03-04,-0.0007978279061873397
2025-03-05,0.0019697251113677734
2025-03-06,-0.004956680114453057
2025-03-07,0.0012251005832565128
2025-03-10,-0.006839070416994582
2025-03-11,-0.0006104104712979855
2025-03-12,0.0020419496997299133
2025-03-13,-0.0030792251284080157
2025-03-14,0.004257720159792306
2025-03-17,0.0010805803589559538
2025-03-18,-0.003052591036903447
2025-03-19,0.0024990718575941574
2025-03-20,-0.0005194935366094475
2025-03-21,0.0006537908133770923
2025-03-24,0.003894658464349583
2025-03-25,0.0010205740327515304
2025-03-26,-0.003217597769181749
2025-03-27,-0.0011049090684909389
2025-03-28,-0.004648664695284422
2025-03-31,6.085034449896595e-05
2025-04-01,0.0015162453512455073
2025-04-02,0.0011937723148422363
2025-04-03,-0.009878226746783746
2025-04-04,-0.010825780575555886
2025-04-07,0.0003696358850269316
2025-04-08,-0.0032324512869397674
2025-04-09,0.02028137452433671
2025-04-10,-0.007277184540140515
2025-04-11,0.0029810736542802874
2025-04-14,0.0011554075368445252
2025-04-15,0.00044382193002711343
2025-04-16,-0.004602433680191474
2025-04-17,-0.00014045483436975095
2025-04-21,-0.0039861353679028115
2025-04-22,0.004273011665357911
2025-04-23,0.0036324186740182493
2025-04-24,0.0048774307059935304
2025-04-25,0.0018324781852959876
2025-04-28,0.0001043926233692545
2025-04-29,0.0011059970447441071
2025-04-30,-1.1001976219148242e-05
2025-05-01,0.001891449119795293
2025-05-02,0.0022870988437976537
2025-05-05,-0.000645670578446816
2025-05-06,-0.0012197028177025424
2025-05-07,0.0006466538511948183
2025-05-08,0.001417624030616371
2025-05-09,-4.807987799690692e-05
2025-05-12,0.006467204205602562
2025-05-13,0.002374227885984331
2025-05-14,0.0006447385621289122
2025-05-15,0.0005089440120256009
2025-05-16,0.0006125847418286418
2025-05-19,0.00018548366076488659
2025-05-20,-0.00037273628355884365
2025-05-21,-0.002439055988344258
2025-05-22,0.0003301824955905051
2025-05-23,-0.001299994215191704
2025-05-27,0.0038491293172924932
2025-05-28,-0.0007574526839223381
2025-05-29,0.0003893954959578068
2025-05-30,-0.0002939777220741812
2025-06-02,0.0014588736487889608
2025-06-03,0.0012807735244716872
2025-06-04,0.0006292031258108811
2025-06-05,-0.0013998537194523592
2025-06-06,0.001343462403860251
2025-06-09,0.00029888778923358307
2025-06-10,0.001158248415730077
2025-06-11,-0.00045915996467697974
2025-06-12,0.000511757054426848
2025-06-13,-0.0019113747422691344
2025-06-16,0.0020450585935274062
2025-06-17,-0.0013466560418706943
2025-06-18,-5.253433736662721e-05
2025-06-20,-0.0006883351823543187
2025-06-23,0.0017356695607061493
2025-06-24,0.0022653396356362306
2025-06-25,0.0004203954232087532
2025-06-26,0.001522183059071745
2025-06-27,0.00028092740649449707
2025-06-30,0.0012238731028342965
2025-07-01,-0.0013117790190693341
2025-07-02,0.0011648163300301418
2025-07-03,0.0015474578418477583
2025-07-07,-0.001402638264166172
2025-07-08,-0.00017023282012215826
2025-07-09,0.0014455880513317475
2025-07-10,-0.00013255940908746792
2025-07-11,-0.00022412054437759797
2025-07-14,0.0005845446672014128
2025-07-15,0.00010966808823740815
2025-07-16,0.00024534163364242775
2025-07-17,0.0014098778706152148
2025-07-18,-4.227813536104375e-05
2025-07-21,0.0010592663374002292
2025-07-22,-0.000706998013429709
2025-07-23,0.00025995065423657876
2025-07-24,0.00024788869311672876
2025-07-25,0.0003624484303957333
2025-07-28,0.0007103282492525694
2025-07-29,0.00017397427875112187
2025-07-30,7.3340372605388e-05
2025-07-31,-0.000589358109599093
2025-08-01,-0.002713816852950751
2025-08-04,0.0031357426198562873
2025-08-05,-0.0011036210534083207
2025-08-06,0.0017238102115307654
2025-08-07,0.0006723616564880226
2025-08-08,0.001472804452091353
2025-08-11,-0.0006251176847535674
2025-08-12,0.0017969958874928145
2025-08-13,0.00019277027833223723
2025-08-14,-0.0002537109392419164
2025-08-15,-0.0009008225485067545
2025-08-18,-3.7948800988946106e-05
2025-08-19,-0.002102435635360985
2025-08-20,-0.0007007450754386609
2025-08-21,-0.0007425929460821862
2025-08-22,0.0025641331423057884
2025-08-25,-0.0002870032722350472
2025-08-26,0.000812793972826798
2025-08-27,0.0003811846005966527
2025-08-28,0.0011223232588701859
2025-08-29,-0.001710735095768912
2025-09-02,-0.0006940977033389552
2025-09-03,0.0015070817453229947
2025-09-04,0.001595125827505365
2025-09-05,0.0005272818915870798
2025-09-08,0.001034163936033011
2025-09-09,0.00046496376620895077
2025-09-10,0.000267962625786929
2025-09-11,0.0008400371871223354
2025-09-12,0.0006938539136404475
2025-09-15,0.0015458748530818524
2025-09-16,-0.0003063456522994719
2025-09-17,-0.0004504449098260729
2025-09-18,0.001413732392918534
2025-09-19,0.001418175151347258
2025-09-22,0.0011272761088587536
2025-09-23,-0.0008937510289111215
2025-09-24,-0.0005913105757754478
2025-09-25,-0.00042382709832835007
2025-09-26,0.0006291563337220986
2025-09-29,0.0011421252716614704
2025-09-30,0.0003573712977968293
2025-10-01,0.0010469169222618849
2025-10-02,0.0007752126752757645
2025-10-03,-0.0007103986285827619
2025-10-06,0.0019104619915725053
2025-10-07,-0.0003432297863508423
2025-10-08,0.0025805779520082584
2025-10-09,-0.0003744405321994766
2025-10-10,-0.005766611652406725
2025-10-13,0.004621397896848589
2025-10-14,-0.0009480684178614824
2025-10-15,0.0014828270236351888
2025-10-16,-4.264483213487131e-05
2025-10-17,0.0005959484875315392
2025-10-20,0.003408901254205042
2025-10-21,-0.001425280630841806
2025-10-22,-0.0017515789595608166
2025-10-23,0.001435777598372713
2025-10-24,0.001847266950864933
2025-10-27,0.002306768728648676
