Date,objective_value,expected_step_utility,optimizer_success,turnover,cost,message
2023-10-30,-0.0026475006559087155,-0.001343908962390211,1.0,0.09352530342172936,4.676265171086468e-05,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2023-11-28,0.0007481915358237929,0.0003797926577785751,1.0,0.1614673612469155,8.073368062345775e-05,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2023-12-27,0.013131845876433344,0.006665911612402713,1.0,0.2,0.0001,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-01-26,0.01017099802223114,0.005162943158492964,1.0,0.11749361652119744,5.8746808260598726e-05,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-02-26,0.014453416497614606,0.007336759643459191,1.0,0.19999999999999998,9.999999999999999e-05,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-03-25,0.016289047121566057,0.008268551838358404,1.0,0.11902070472214807,5.951035236107404e-05,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-04-23,0.00015649879692522723,7.944101366762804e-05,1.0,0.12037999517995983,6.018999758997992e-05,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-05-21,-44.89782340140688,-22.79077330020654,0.0,0.2,0.0001,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT
2024-06-20,0.01732203433474732,0.008792910829820975,1.0,0.10602490276628389,5.3012451383141944e-05,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-07-19,-37.14317480456205,-18.854403454092413,0.0,0.2,0.0001,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT
2024-08-16,-24.327314787673018,-12.348890755163968,0.0,0.2,0.0001,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT
2024-09-16,0.01412536765508314,0.007170237388367077,1.0,0.19970942671012057,9.985471335506028e-05,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-10-14,0.0163718342434655,0.008310575758104314,1.0,0.09734609188395157,4.867304594197579e-05,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-11-11,0.022421105221931546,0.011381271686259669,1.0,0.09214489441580785,4.607244720790393e-05,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
